duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
256.20834,176,3074,302900,1540700,0,1843600,242000,25,480,360,219480,7.016
368.32,640,9208,869558,470067,0,1339625,56000,15,320,240,221152,1.628
176.901,480,4420,393395,202954,0,596349,56000,15,1920,1080,218932,18.921
130.35667,176,1564,64483,825054,0,889537,5000000,25,1280,720,310028,56.14
286.995,480,6882,2285153,15944803,0,18229956,109000,29.97,1920,1080,216820,33.95
49.178333,176,344,33046,300986,0,334032,820000,25,176,144,221160,0.256
143.03334,176,1716,56405,856907,0,913312,539000,29.97,176,144,219480,1.28
80.536,480,2417,618732,6327913,0,6946645,5000000,24,480,360,219480,6
107.443,480,3220,671936,3625932,0,4297868,539000,24,480,360,216820,1.116
52.68,480,1318,870136,1579497,0,2449633,242000,15,320,240,140080,1.156
157.80167,1280,3945,5611970,51306874,0,56918844,820000,25,320,240,216056,6.36
452.689,320,2579,207037,3566163,0,3773200,3000000,15,480,360,247900,3.196
368.32,640,9208,869558,470067,0,1339625,242000,12,320,240,221152,1.088
254.922,480,7636,918325,7387906,0,8306231,242000,25,1280,720,221160,15.033
43.827,320,1104,137210,1354404,0,1491614,5000000,29.97,176,144,218932,5.98
239.14166,480,5978,1406751,13545526,0,14952277,820000,25,480,360,97196,2.888
163.897,320,4913,824159,4646573,0,5470732,820000,15,1920,1080,219656,7.42
43.827,320,1104,137210,1354404,0,1491614,5000000,25,640,480,218932,6.044
250.017,320,7494,856855,3926589,0,4783444,56000,12,1920,1080,218664,14.545
176.901,480,4420,393395,202954,0,596349,539000,29.97,320,240,218932,1.74
167.39166,1280,4017,4369420,41819887,0,46189307,5000000,15,640,480,219656,33.502
225.08,480,5628,1873408,13275961,0,15149369,242000,29.97,640,480,216820,5.292
216.55,320,6491,1789334,6091735,0,7881069,242000,25,320,240,206024,0.74
250.017,320,7494,856855,3926589,0,4783444,242000,29.97,176,144,218900,0.708
440.967,320,13230,2444863,13079542,0,15524405,56000,24,1920,1080,219656,26.774
250.017,320,7494,856855,3926589,0,4783444,3000000,15,320,240,218900,0.676
216.55,320,6491,1789334,6091735,0,7881069,539000,25,1280,720,195536,17.313
448.575,1280,13441,9132637,105950761,0,115083398,3000000,24,1920,1080,657672,138.189
426.945,1280,12795,11297544,45523691,0,56821235,242000,29.97,1920,1080,675036,45.863
368.32,640,9208,869558,470067,0,1339625,56000,25,640,480,221152,4.888
282.56,640,7065,4966509,14806840,0,19773349,56000,15,480,360,221152,1.268
473,320,11826,1419320,8047423,0,9697521,5000000,15,1280,720,319960,64.46
110.966995,480,3330,529627,4978664,0,5508291,3000000,25,176,144,216820,3.216
714.371,1280,21407,14532530,43720516,0,58253046,242000,15,1920,1080,165564,6.288
311.1,176,3733,127552,2066350,0,2193902,109000,25,176,144,221160,0.28
452.689,320,2579,207037,3566163,0,3773200,109000,15,320,240,248092,0.564
286.995,480,6882,2285153,15944803,0,18229956,56000,24,320,240,216820,2.416
110.966995,480,3330,529627,4978664,0,5508291,539000,29.97,320,240,216820,3.708
426.945,1280,12795,11297544,45523691,0,56821235,56000,25,320,240,219480,3.48
368.32,640,9208,869558,470067,0,1339625,539000,24,320,240,221152,1.872
63.667,640,956,1259657,6480438,0,7740095,56000,29.97,1920,1080,219656,32.186
490.6,480,12266,1448177,16976151,0,18424328,5000000,15,176,144,219480,0.92
86.486,640,2593,819680,3029350,0,3849030,5000000,29.97,320,240,219656,3.044
80.536,480,2417,618732,6327913,0,6946645,539000,29.97,1280,720,219480,4.428
1768.9417,176,21227,1382103,11034284,0,12416387,56000,24,480,360,228208,0.496
106.765,1280,2669,4427240,6911026,0,11338266,242000,15,1280,720,219480,4.672
256.20834,176,3074,302900,1540700,0,1843600,56000,12,176,144,219480,0.76
203.198,320,6078,853613,5225468,0,6079081,820000,15,1280,720,298624,29.966
107.443,480,3220,671936,3625932,0,4297868,242000,25,640,480,216820,8.301
860.056,1280,25773,12989828,276022270,0,289012098,5000000,29.97,640,480,262784,29.162
59.883,1280,1793,481774,6965881,0,7447655,109000,12,176,144,162520,4.272
273.816,1920,6843,6190779,47579961,0,53770740,242000,12,480,360,219656,10.545
282.56,640,7065,4966509,14806840,0,19773349,109000,25,480,360,221152,4.904
43.827,320,1104,137210,1354404,0,1491614,3000000,29.97,320,240,218932,2.588
34.168,480,1021,238485,559745,0,798230,539000,12,640,480,165700,2.816
286.995,480,6882,2285153,15944803,0,18229956,820000,15,640,480,216820,8.313
1140.349,1280,34208,20478926,320859863,0,341338789,5000000,25,1920,1080,219480,9.977
49.178333,176,344,33046,300986,0,334032,5000000,29.97,320,240,221160,3.668
204.938,480,3280,1451634,6166260,0,7617894,5000000,25,320,240,84248,2.208
39.055,1920,1170,839251,28416939,0,29256190,109000,24,1920,1080,675704,65.06
290.01666,176,3478,119325,1794184,0,1913509,3000000,25,176,144,129236,0.708
255.28,320,6382,611474,7374864,0,7986338,56000,25,1280,720,216820,2.576
239.14166,480,5978,1406751,13545526,0,14952277,539000,12,480,360,100284,4.32
37.011665,1280,1109,1899633,10866846,0,12766479,242000,24,1280,720,334304,35.254
204.938,480,3280,1451634,6166260,0,7617894,109000,12,1920,1080,645764,19.237
714.371,1280,21407,14532530,43720516,0,58253046,109000,12,320,240,164988,2.98
69.933,320,1050,349781,2035796,0,2385577,5000000,29.97,1920,1080,609612,153.146
110.966995,480,3330,529627,4978664,0,5508291,820000,24,1280,720,216820,20.893
52.68,480,1318,870136,1579497,0,2449633,242000,25,1920,1080,139940,14.161
86.486,640,2593,819680,3029350,0,3849030,56000,12,640,480,219656,1.14
270.655,640,8117,1912240,20178890,0,22091130,820000,25,176,144,219480,5.204
42.2,480,1056,216154,1306770,0,1522924,242000,25,1920,1080,662308,38.922
379.32,480,9484,3392479,5235193,0,8627672,5000000,24,1920,1080,219480,30.042
106.765,1280,2669,4427240,6911026,0,11338266,5000000,29.97,480,360,219480,13.753
39.055,1920,1170,839251,28416939,0,29256190,539000,29.97,480,360,215848,10.365
167.39166,1280,4017,4369420,41819887,0,46189307,242000,15,176,144,219656,5.752
274.541,480,8228,802625,3994697,0,4797322,242000,12,480,360,216820,4.932
452.689,320,2579,207037,3566163,0,3773200,820000,12,320,240,248092,3.208
77.233,480,2318,182297,3510033,0,3692330,3000000,24,480,360,219480,1.304
74.535,176,894,23996,491276,0,515272,820000,12,1280,720,219200,11.181
43.827,320,1104,137210,1354404,0,1491614,539000,25,320,240,218932,6.912
157.80167,1280,3945,5611970,51306874,0,56918844,820000,24,320,240,216056,6.164
250.017,320,7494,856855,3926589,0,4783444,242000,25,640,480,218664,6.8
143.03334,176,1716,56405,856907,0,913312,3000000,25,480,360,219656,13.121
189.956,320,5694,580292,4911734,0,5492026,539000,24,1920,1080,641092,60.752
326.58832,1920,7830,16603953,228322925,0,244926878,3000000,12,320,240,218932,8.713
239.14166,480,5978,1406751,13545526,0,14952277,56000,25,176,144,117824,2.596
110.966995,480,3330,529627,4978664,0,5508291,3000000,15,640,480,216820,8.689
64.933,320,975,318954,1603007,0,1921961,3000000,25,480,360,217080,3.328
391.08,640,9778,9023743,2261252,0,11284995,242000,29.97,480,360,219480,5.496
157.80167,1280,3945,5611970,51306874,0,56918844,242000,24,1280,720,346712,25.766
203.198,320,6078,853613,5225468,0,6079081,56000,29.97,640,480,221160,4.664
250.017,320,7494,856855,3926589,0,4783444,5000000,15,176,144,218664,1.584
473,320,11826,1419320,8047423,0,9697521,5000000,12,1920,1080,220900,4.628
290.01666,176,3478,119325,1794184,0,1913509,820000,12,176,144,136108,0.336
906.5983,176,10879,597549,5760936,0,6358485,5000000,15,640,480,165668,5.6
490.6,480,12266,1448177,16976151,0,18424328,820000,15,1920,1080,219480,4.404
130.35667,176,1564,64483,825054,0,889537,242000,25,1280,720,53484,1.46
67.583336,176,792,47585,385164,0,432749,539000,15,480,360,219480,0.516
385.052,1280,9232,16244376,5023129,0,21267505,820000,25,480,360,219480,6.568
98.683334,176,1184,48267,636993,0,685260,56000,29.97,320,240,217880,0.348
385.052,1280,9232,16244376,5023129,0,21267505,242000,29.97,1280,720,219480,2.488
440.967,320,13230,2444863,13079542,0,15524405,3000000,24,480,360,219656,3.3
714.371,1280,21407,14532530,43720516,0,58253046,109000,25,640,480,164736,4.768
750.433,1280,10112,3852576,70635013,0,74487589,5000000,12,1280,720,321884,21.429
110.966995,480,3330,529627,4978664,0,5508291,242000,15,320,240,216820,2.832
106.765,1280,2669,4427240,6911026,0,11338266,242000,24,640,480,219480,8.765
860.056,1280,25773,12989828,276022270,0,289012098,3000000,12,640,480,259772,5.48
69.933,320,1050,349781,2035796,0,2385577,242000,29.97,480,360,219656,3.152
645.84,320,16146,1081321,6660941,0,7742262,109000,24,640,480,218932,4.344
426.945,1280,12795,11297544,45523691,0,56821235,5000000,29.97,1280,720,219480,28.526
458.625,640,13746,5308581,24350943,0,29659524,3000000,15,1280,720,216820,10.269
143.03334,176,1716,56405,856907,0,913312,3000000,24,1280,720,219480,7.02
906.5983,176,10879,597549,5760936,0,6358485,242000,25,640,480,165668,5.028
395.44,1280,9886,5073258,74605061,0,79678319,109000,29.97,1920,1080,221160,35.882
64.933,320,975,318954,1603007,0,1921961,820000,15,640,480,217080,14.277
216.55,320,6491,1789334,6091735,0,7881069,109000,24,640,480,178548,4.032
490.6,480,12266,1448177,16976151,0,18424328,242000,25,1920,1080,219480,13.309
34.168,480,1021,238485,559745,0,798230,109000,29.97,640,480,165700,7.74
63.667,640,956,1259657,6480438,0,7740095,56000,29.97,176,144,219656,2.424
225.08,480,5628,1873408,13275961,0,15149369,820000,12,320,240,216820,1.796
52.68,480,1318,870136,1579497,0,2449633,109000,29.97,640,480,155028,13.509
490.6,480,12266,1448177,16976151,0,18424328,539000,29.97,640,480,219480,9.849
340.424,320,4081,1168939,9234909,0,10403848,539000,25,320,240,221152,4.628
490.6,480,12266,1448177,16976151,0,18424328,242000,25,640,480,219480,1.512
69.933,320,1050,349781,2035796,0,2385577,56000,29.97,1280,720,219656,9.977
42.2,480,1056,216154,1306770,0,1522924,56000,15,1920,1080,216820,3.66
163.897,320,4913,824159,4646573,0,5470732,56000,29.97,480,360,219656,5.228
203.198,320,6078,853613,5225468,0,6079081,3000000,24,320,240,221160,0.552
906.5983,176,10879,597549,5760936,0,6358485,56000,15,320,240,165668,0.964
645.84,320,16146,1081321,6660941,0,7742262,820000,24,1280,720,219196,20.249
440.967,320,13230,2444863,13079542,0,15524405,56000,12,480,360,219656,1.908
131.76,640,3294,945865,778937,0,1724802,109000,25,480,360,221152,3.696
384.451,640,11523,2839955,28225248,0,31065203,3000000,24,1920,1080,217568,48.179
452.689,320,2579,207037,3566163,0,3773200,109000,29.97,176,144,252404,2.752
282.56,640,7065,4966509,14806840,0,19773349,56000,25,320,240,220900,2.784
177.33333,176,2128,100969,1089548,0,1190517,820000,12,1280,720,163024,3.404
52.68,480,1318,870136,1579497,0,2449633,56000,15,176,144,140080,2.196
452.689,320,2579,207037,3566163,0,3773200,109000,25,176,144,252388,2.324
395.44,1280,9886,5073258,74605061,0,79678319,820000,25,640,480,221160,12.953
395.44,1280,9886,5073258,74605061,0,79678319,539000,29.97,320,240,221160,5.816
270.655,640,8117,1912240,20178890,0,22091130,3000000,24,320,240,219480,12.817
239.14166,480,5978,1406751,13545526,0,14952277,242000,25,176,144,95312,1.872
645.84,320,16146,1081321,6660941,0,7742262,109000,25,176,144,218932,1.644
326.583,640,8163,1868804,41239444,0,43108248,3000000,29.97,176,144,215712,5.452
69.93833,176,839,47521,448322,0,495843,56000,25,640,480,221152,2.728
189.956,320,5694,580292,4911734,0,5492026,539000,15,640,480,218664,11.385
391.08,640,9778,9023743,2261252,0,11284995,5000000,15,480,360,219480,2.584
292.092,480,8755,2375028,15155062,0,17530090,242000,15,1280,720,323124,24.782
63.667,640,956,1259657,6480438,0,7740095,5000000,29.97,1280,720,219656,3.52
440.967,320,13230,2444863,13079542,0,15524405,539000,24,480,360,219656,1.056
203.198,320,6078,853613,5225468,0,6079081,56000,15,640,480,221160,3.068
1792.133,480,53765,18150971,45531324,0,63682295,3000000,15,176,144,59172,5.108
458.625,640,13746,5308581,24350943,0,29659524,5000000,15,320,240,216820,3.696
426.945,1280,12795,11297544,45523691,0,56821235,109000,15,176,144,219480,3.64
130.35667,176,1564,64483,825054,0,889537,56000,12,640,480,34316,1.692
395.44,1280,9886,5073258,74605061,0,79678319,56000,12,640,480,221160,4.168
67.583336,176,792,47585,385164,0,432749,3000000,24,1280,720,219480,11.461
42.2,480,1056,216154,1306770,0,1522924,5000000,29.97,1280,720,216820,10.901
274.541,480,8228,802625,3994697,0,4797322,3000000,12,480,360,216820,3.204
426.945,1280,12795,11297544,45523691,0,56821235,56000,25,640,480,219480,3.944
286.995,480,6882,2285153,15944803,0,18229956,5000000,12,480,360,216820,1.228
368.32,640,9208,869558,470067,0,1339625,820000,25,480,360,221152,3.344
95.462,640,2862,886496,8770159,0,9656655,242000,12,320,240,221160,1.568
340.424,320,4081,1168939,9234909,0,10403848,3000000,12,480,360,221152,1.964
448.575,1280,13441,9132637,105950761,0,115083398,109000,29.97,176,144,217080,6.196
59.883,1280,1793,481774,6965881,0,7447655,56000,12,176,144,162520,4
217.518,480,6520,406683,1851539,0,2258222,56000,25,176,144,217080,2.036
157.891,480,4733,1776729,6254165,0,8030894,539000,15,1280,720,328516,23.101
216.55,320,6491,1789334,6091735,0,7881069,539000,12,320,240,212340,3.352
167.39166,1280,4017,4369420,41819887,0,46189307,242000,25,640,480,219656,11.741
67.583336,176,792,47585,385164,0,432749,109000,15,1920,1080,632828,20.793
74.535,176,894,23996,491276,0,515272,5000000,25,1920,1080,219464,3.324
74.535,176,894,23996,491276,0,515272,3000000,25,1280,720,310380,38.666
216.55,320,6491,1789334,6091735,0,7881069,820000,25,320,240,207996,0.772
189.956,320,5694,580292,4911734,0,5492026,820000,24,320,240,218664,0.472
86.486,640,2593,819680,3029350,0,3849030,5000000,12,1920,1080,219656,4.152
95.462,640,2862,886496,8770159,0,9656655,56000,15,640,480,221160,2.576
52.68,480,1318,870136,1579497,0,2449633,242000,15,320,240,155028,5.108
645.84,320,16146,1081321,6660941,0,7742262,242000,29.97,320,240,218932,3.572
157.80167,1280,3945,5611970,51306874,0,56918844,539000,12,320,240,216064,7.24
274.541,480,8228,802625,3994697,0,4797322,3000000,29.97,480,360,216820,1.08
379.32,480,9484,3392479,5235193,0,8627672,539000,25,480,360,219480,3.748
452.689,320,2579,207037,3566163,0,3773200,56000,12,1280,720,246428,4.552
204.938,480,3280,1451634,6166260,0,7617894,5000000,15,176,144,82484,1.772
1140.349,1280,34208,20478926,320859863,0,341338789,820000,12,320,240,219480,3.824
290.01666,176,3478,119325,1794184,0,1913509,109000,15,320,240,138180,2.908
645.84,320,16146,1081321,6660941,0,7742262,3000000,12,176,144,219200,1.564
385.052,1280,9232,16244376,5023129,0,21267505,5000000,15,640,480,219480,7.276
316.95166,176,3803,111850,2082902,0,2194752,820000,15,320,240,165700,0.424
452.689,320,2579,207037,3566163,0,3773200,539000,29.97,320,240,253116,6.968
391.08,640,9778,9023743,2261252,0,11284995,3000000,24,1920,1080,219480,5.2
217.518,480,6520,406683,1851539,0,2258222,109000,29.97,320,240,217080,2.568
42.2,480,1056,216154,1306770,0,1522924,820000,24,480,360,216820,7.884
274.541,480,8228,802625,3994697,0,4797322,109000,29.97,1920,1080,216820,6.084
250.017,320,7494,856855,3926589,0,4783444,56000,24,1920,1080,218664,5.208
222.53334,480,6676,2821722,11099102,0,13920824,56000,24,640,480,217336,6.792
316.95166,176,3803,111850,2082902,0,2194752,820000,24,1920,1080,165700,22.269
286.995,480,6882,2285153,15944803,0,18229956,242000,25,320,240,216820,3.436
270.655,640,8117,1912240,20178890,0,22091130,109000,12,1280,720,219480,4.456
33.09,320,456,101794,1052937,0,1154731,242000,15,1920,1080,219480,9.301
1768.9417,176,21227,1382103,11034284,0,12416387,242000,24,320,240,230532,0.428
127.221664,1920,3050,3818903,45174992,0,48993895,539000,12,1920,1080,709440,56.832
163.897,320,4913,824159,4646573,0,5470732,109000,15,320,240,219656,2.212
130.35667,176,1564,64483,825054,0,889537,109000,29.97,176,144,27052,0.768
95.462,640,2862,886496,8770159,0,9656655,56000,25,176,144,221160,2.208
63.667,640,956,1259657,6480438,0,7740095,242000,29.97,1280,720,219656,2.652
52.68,480,1318,870136,1579497,0,2449633,539000,15,320,240,139940,2.68
43.827,320,1104,137210,1354404,0,1491614,56000,29.97,176,144,218932,1.888
107.443,480,3220,671936,3625932,0,4297868,3000000,15,320,240,216820,2.02
311.1,176,3733,127552,2066350,0,2193902,109000,29.97,320,240,221160,0.348
339.667,640,10191,10121223,820261,0,10941484,5000000,24,1280,720,219480,11.117
273.816,1920,6843,6190779,47579961,0,53770740,56000,29.97,1920,1080,219656,14.913
69.93833,176,839,47521,448322,0,495843,109000,12,176,144,221152,0.888
581.233,480,17438,10151572,11352574,0,21504146,539000,12,480,360,218932,1.012
77.233,480,2318,182297,3510033,0,3692330,242000,25,320,240,219480,3.524
42.2,480,1056,216154,1306770,0,1522924,820000,15,480,360,216820,2.308
270.655,640,8117,1912240,20178890,0,22091130,109000,15,640,480,219480,1.76
93.94667,176,1127,37563,571764,0,609327,5000000,12,320,240,48268,1.1
326.58832,1920,7830,16603953,228322925,0,244926878,109000,12,320,240,218932,11.633
143.03334,176,1716,56405,856907,0,913312,109000,15,480,360,219480,4.844
189.956,320,5694,580292,4911734,0,5492026,56000,24,320,240,218664,0.42
290.01666,176,3478,119325,1794184,0,1913509,3000000,29.97,176,144,134584,1.228
37.011665,1280,1109,1899633,10866846,0,12766479,820000,25,176,144,219480,5.096
69.93833,176,839,47521,448322,0,495843,56000,25,1280,720,221152,1.216
255.28,320,6382,611474,7374864,0,7986338,109000,12,176,144,216820,1.232
473,320,11826,1419320,8047423,0,9697521,3000000,15,480,360,220900,4.836
86.486,640,2593,819680,3029350,0,3849030,820000,25,1920,1080,219656,33.686
239.14166,480,5978,1406751,13545526,0,14952277,5000000,25,1280,720,98900,8.953
368.32,640,9208,869558,470067,0,1339625,3000000,24,1920,1080,221152,22.609
225.605,1280,5414,5712807,46214036,0,51926843,3000000,24,1280,720,65856,5.172
256.20834,176,3074,302900,1540700,0,1843600,3000000,12,640,480,219480,0.7
290.01666,176,3478,119325,1794184,0,1913509,539000,29.97,480,360,136100,0.584
490.6,480,12266,1448177,16976151,0,18424328,109000,24,480,360,219480,6.404
340.424,320,4081,1168939,9234909,0,10403848,109000,24,480,360,221152,2.224
157.891,480,4733,1776729,6254165,0,8030894,5000000,15,176,144,219464,2.776
340.424,320,4081,1168939,9234909,0,10403848,242000,25,1280,720,221152,7.088
714.371,1280,21407,14532530,43720516,0,58253046,3000000,29.97,480,360,164888,5.54
74.535,176,894,23996,491276,0,515272,5000000,15,176,144,219464,1.66
80.536,480,2417,618732,6327913,0,6946645,56000,25,1920,1080,219480,7.656
290.01666,176,3478,119325,1794184,0,1913509,5000000,24,480,360,135304,4.568
255.28,320,6382,611474,7374864,0,7986338,539000,24,640,480,216820,18.477
368.32,640,9208,869558,470067,0,1339625,539000,15,320,240,221152,1.284
59.883,1280,1793,481774,6965881,0,7447655,539000,24,320,240,161480,3.284
290.01666,176,3478,119325,1794184,0,1913509,539000,12,1280,720,136048,1.444
106.765,1280,2669,4427240,6911026,0,11338266,109000,15,320,240,219480,3.12
69.933,320,1050,349781,2035796,0,2385577,820000,29.97,1920,1080,219656,3.836
131.76,640,3294,945865,778937,0,1724802,539000,15,1280,720,221152,9.601
130.35667,176,1564,64483,825054,0,889537,56000,15,320,240,36824,2.204
80.536,480,2417,618732,6327913,0,6946645,539000,25,320,240,219480,9.477
384.451,640,11523,2839955,28225248,0,31065203,3000000,12,1280,720,217828,3.184
33.09,320,456,101794,1052937,0,1154731,5000000,24,176,144,219480,1.98
426.945,1280,12795,11297544,45523691,0,56821235,820000,24,1280,720,219480,19.753
95.462,640,2862,886496,8770159,0,9656655,539000,25,640,480,221160,17.969
157.80167,1280,3945,5611970,51306874,0,56918844,3000000,24,320,240,216064,3.724
110.966995,480,3330,529627,4978664,0,5508291,109000,12,1280,720,216820,2.408
69.93833,176,839,47521,448322,0,495843,820000,24,320,240,221152,0.396
750.433,1280,10112,3852576,70635013,0,74487589,3000000,25,176,144,165700,2.508
645.84,320,16146,1081321,6660941,0,7742262,56000,29.97,480,360,218932,4.944
714.371,1280,21407,14532530,43720516,0,58253046,5000000,12,176,144,164888,3.22
64.933,320,975,318954,1603007,0,1921961,539000,24,320,240,217080,5.124
225.08,480,5628,1873408,13275961,0,15149369,820000,15,320,240,216820,2.636
98.683334,176,1184,48267,636993,0,685260,242000,29.97,640,480,218136,7.624
1140.349,1280,34208,20478926,320859863,0,341338789,820000,12,640,480,219480,4.244
203.198,320,6078,853613,5225468,0,6079081,3000000,15,1920,1080,221160,8.625
714.371,1280,21407,14532530,43720516,0,58253046,3000000,29.97,480,360,165564,23.109
254.922,480,7636,918325,7387906,0,8306231,109000,15,176,144,221160,1.912
581.233,480,17438,10151572,11352574,0,21504146,242000,12,1920,1080,218932,19.345
274.541,480,8228,802625,3994697,0,4797322,820000,15,1920,1080,216820,4.132
52.68,480,1318,870136,1579497,0,2449633,56000,24,320,240,139940,2.684
476.957,1280,14305,3487520,79210885,0,82698405,539000,24,640,480,165700,18.729
69.933,320,1050,349781,2035796,0,2385577,820000,29.97,1920,1080,219656,29.19
379.32,480,9484,3392479,5235193,0,8627672,5000000,15,1920,1080,219480,3.952
256.20834,176,3074,302900,1540700,0,1843600,820000,25,1920,1080,664444,65.5
131.76,640,3294,945865,778937,0,1724802,242000,29.97,640,480,221152,1.028
64.933,320,975,318954,1603007,0,1921961,56000,12,1280,720,217080,4.164
304.927,320,7623,833754,4286526,0,5120280,3000000,12,640,480,216820,1.076
52.68,480,1318,870136,1579497,0,2449633,5000000,29.97,480,360,155028,24.79
860.056,1280,25773,12989828,276022270,0,289012098,820000,12,640,480,259416,5.016
42.2,480,1056,216154,1306770,0,1522924,3000000,25,480,360,216820,9.073
33.09,320,456,101794,1052937,0,1154731,539000,25,176,144,219480,3.296
157.891,480,4733,1776729,6254165,0,8030894,56000,29.97,480,360,219464,3.556
274.541,480,8228,802625,3994697,0,4797322,539000,29.97,320,240,216820,5.984
33.09,320,456,101794,1052937,0,1154731,242000,29.97,640,480,219480,6.192
52.68,480,1318,870136,1579497,0,2449633,56000,25,176,144,140080,2.572
34.168,480,1021,238485,559745,0,798230,242000,15,320,240,165700,2.96
476.957,1280,14305,3487520,79210885,0,82698405,56000,29.97,320,240,165700,2.844
37.011665,1280,1109,1899633,10866846,0,12766479,242000,29.97,1280,720,333484,39.534
34.168,480,1021,238485,559745,0,798230,539000,29.97,480,360,165700,1.044
64.933,320,975,318954,1603007,0,1921961,109000,25,320,240,217080,3.62
395.44,1280,9886,5073258,74605061,0,79678319,109000,29.97,1920,1080,658648,34.882
106.765,1280,2669,4427240,6911026,0,11338266,3000000,12,320,240,219480,2.584
340.424,320,4081,1168939,9234909,0,10403848,5000000,29.97,640,480,221152,0.764
67.583336,176,792,47585,385164,0,432749,539000,24,1920,1080,219480,2.38
86.486,640,2593,819680,3029350,0,3849030,242000,25,1280,720,335248,21.397
59.883,1280,1793,481774,6965881,0,7447655,56000,12,320,240,155028,3.384
714.371,1280,21407,14532530,43720516,0,58253046,820000,25,480,360,164988,9.269
290.01666,176,3478,119325,1794184,0,1913509,242000,29.97,1280,720,136036,1.46
860.056,1280,25773,12989828,276022270,0,289012098,109000,12,176,144,261492,4.936
473,320,11826,1419320,8047423,0,9697521,539000,29.97,1920,1080,645144,72.501
906.5983,176,10879,597549,5760936,0,6358485,539000,15,176,144,165668,0.62
39.055,1920,1170,839251,28416939,0,29256190,3000000,12,1920,1080,680492,112.039
645.84,320,16146,1081321,6660941,0,7742262,539000,29.97,1280,720,218932,10.421
204.938,480,3280,1451634,6166260,0,7617894,56000,25,1280,720,77564,8.429
473,320,11826,1419320,8047423,0,9697521,539000,24,320,240,220900,7.032
189.956,320,5694,580292,4911734,0,5492026,109000,24,176,144,218664,1.84
714.371,1280,21407,14532530,43720516,0,58253046,539000,29.97,176,144,164736,3.876
80.536,480,2417,618732,6327913,0,6946645,242000,15,640,480,219480,4.204
69.93833,176,839,47521,448322,0,495843,242000,12,320,240,221152,0.928
225.08,480,5628,1873408,13275961,0,15149369,242000,15,1280,720,216820,4.412
143.03334,176,1716,56405,856907,0,913312,109000,24,1280,720,219480,5.764
270.655,640,8117,1912240,20178890,0,22091130,3000000,24,320,240,219480,6.236
167.39166,1280,4017,4369420,41819887,0,46189307,820000,25,320,240,219656,4.268
316.95166,176,3803,111850,2082902,0,2194752,820000,12,480,360,165700,1.476
157.80167,1280,3945,5611970,51306874,0,56918844,56000,29.97,1920,1080,695124,47.523
59.883,1280,1793,481774,6965881,0,7447655,56000,29.97,1920,1080,159080,7.936
384.451,640,11523,2839955,28225248,0,31065203,3000000,25,480,360,217828,2.096
107.443,480,3220,671936,3625932,0,4297868,539000,25,480,360,216820,10.601
42.2,480,1056,216154,1306770,0,1522924,539000,25,320,240,216820,2.76
204.938,480,3280,1451634,6166260,0,7617894,820000,15,1280,720,83488,12.549
203.198,320,6078,853613,5225468,0,6079081,109000,25,1280,720,221160,8.765
67.583336,176,792,47585,385164,0,432749,242000,29.97,1280,720,219480,6.792
476.957,1280,14305,3487520,79210885,0,82698405,820000,29.97,176,144,165696,3.644
37.011665,1280,1109,1899633,10866846,0,12766479,56000,24,1920,1080,219480,45.123
98.683334,176,1184,48267,636993,0,685260,242000,24,1920,1080,217880,2.26
274.541,480,8228,802625,3994697,0,4797322,820000,24,1280,720,216064,8.109
131.76,640,3294,945865,778937,0,1724802,539000,29.97,1920,1080,661916,49.791
316.95166,176,3803,111850,2082902,0,2194752,820000,12,1920,1080,165700,22.553
157.80167,1280,3945,5611970,51306874,0,56918844,109000,25,1920,1080,216056,8.065
1140.349,1280,34208,20478926,320859863,0,341338789,5000000,25,480,360,219480,17.069
37.011665,1280,1109,1899633,10866846,0,12766479,242000,25,640,480,219480,19.957
274.541,480,8228,802625,3994697,0,4797322,820000,12,640,480,216064,2.484
52.68,480,1318,870136,1579497,0,2449633,109000,15,1920,1080,140080,23.565
340.424,320,4081,1168939,9234909,0,10403848,539000,15,640,480,221152,2.752
714.371,1280,21407,14532530,43720516,0,58253046,539000,29.97,1280,720,164736,7.572
476.957,1280,14305,3487520,79210885,0,82698405,56000,25,480,360,165700,3.272
77.233,480,2318,182297,3510033,0,3692330,820000,15,1920,1080,640236,55.979
287.02167,1280,8602,24129279,5001843,0,29131122,56000,29.97,640,480,166416,9.041
254.922,480,7636,918325,7387906,0,8306231,539000,25,480,360,221160,3.784
34.168,480,1021,238485,559745,0,798230,109000,12,320,240,165700,2.048
860.056,1280,25773,12989828,276022270,0,289012098,3000000,24,320,240,260056,4.796
217.518,480,6520,406683,1851539,0,2258222,56000,29.97,640,480,217080,1.336
95.462,640,2862,886496,8770159,0,9656655,539000,15,176,144,221160,2.172
167.39166,1280,4017,4369420,41819887,0,46189307,242000,25,176,144,219656,3.904
1140.349,1280,34208,20478926,320859863,0,341338789,539000,15,480,360,219480,4.744
906.5983,176,10879,597549,5760936,0,6358485,109000,25,480,360,165668,0.504
42.2,480,1056,216154,1306770,0,1522924,109000,12,1280,720,216820,1.856
176.901,480,4420,393395,202954,0,596349,5000000,29.97,1280,720,218932,2.264
77.233,480,2318,182297,3510033,0,3692330,56000,25,640,480,219480,1.564
98.683334,176,1184,48267,636993,0,685260,242000,24,1920,1080,217880,17.701
326.58832,1920,7830,16603953,228322925,0,244926878,820000,15,640,480,218932,26.362
