1,0,0,0,0,0,0,0,0,0,0,1,277.95,0,0,1,866
0,1,0,0,0,0,0,0,0,0,0,1,301.69,0,0,75,4963
0,0,0,0,0,0,1,0,0,0,0,1,275.22,0.25,0,20,762
0,0,0,0,0,1,0,0,0,0,0,1,269.74,0,0,75,4803
0,1,0,0,0,0,0,0,0,0,0,1,255.85,0,0,90,3062
1,0,0,0,0,0,0,0,0,0,0,1,300.91,0,0,1,4403
0,1,0,0,0,0,0,0,0,0,0,1,273.87,0,0,90,4513
0,0,0,0,1,0,0,0,0,0,0,1,276.95,0,0,90,2048
0,1,0,0,0,0,0,0,0,0,0,1,283.35,0,0,90,3643
0,0,1,0,0,0,0,0,0,0,0,1,287.12,0,0,90,6244
0,1,0,0,0,0,0,0,0,0,0,1,279.287,0,0,56,3196
0,0,1,0,0,0,0,0,0,0,0,1,285.91,0.7,0,90,3243
1,0,0,0,0,0,0,0,0,0,0,1,296.79,0,0,1,5562
0,1,0,0,0,0,0,0,0,0,0,1,270.48,0,0,90,5690
0,0,0,0,0,1,0,0,0,0,0,1,281.21,0,0,90,2723
0,0,0,0,0,1,0,0,0,0,0,1,291.99,0,0,75,3151
0,1,0,0,0,0,0,0,0,0,0,1,291.13,0,0,92,6134
0,1,0,0,0,0,0,0,0,0,0,1,297.92,0,0,40,5854
0,0,0,0,0,0,1,0,0,0,0,1,299.22,0,0,40,3334
0,0,0,0,0,1,0,0,0,0,0,1,266.67,0,0,40,357
0,0,0,0,1,0,0,0,0,0,0,1,275.41,0,0,1,1687
0,1,0,0,0,0,0,0,0,0,0,1,272.58,0,0,90,235
1,0,0,0,0,0,0,0,0,0,0,1,275.07,0,0,1,4962
0,1,0,0,0,0,0,0,0,0,0,1,282.18,0,0,48,952
0,0,0,0,0,1,0,0,0,0,0,1,270.37,0,0,1,529
0,1,0,0,0,0,0,0,0,0,0,1,279.87,0,0,20,1391
1,0,0,0,0,0,0,0,0,0,0,1,257.73,0,0,1,861
0,1,0,0,0,0,0,0,0,0,0,1,261.24,0,0,64,5908
0,1,0,0,0,0,0,0,0,0,0,1,283.13,0,0,20,5561
0,0,0,0,0,0,0,0,1,0,0,1,273.02,0,0,90,827
1,0,0,0,0,0,0,0,0,0,0,1,282.23,0,0,0,1737
0,1,0,0,0,0,0,0,0,0,0,1,299.79,0,0,40,6772
1,0,0,0,0,0,0,0,0,0,0,1,289.49,0,0,1,1877
0,0,0,0,0,0,1,0,0,0,0,1,288.85,0,0,90,4741
0,0,0,0,0,1,0,0,0,0,0,1,289.58,0,0,1,5655
0,1,0,0,0,0,0,0,0,0,0,1,295.64,0,0,56,4572
1,0,0,0,0,0,0,0,0,0,0,1,289.01,0,0,1,1957
0,0,0,1,0,0,0,0,0,0,0,1,291.76,0,0,1,1512
1,0,0,0,0,0,0,0,0,0,0,1,290.27,0,0,1,4966
0,1,0,0,0,0,0,0,0,0,0,1,301.64,0,0,20,5173
0,1,0,0,0,0,0,0,0,0,0,1,269,0,0,90,795
1,0,0,0,0,0,0,0,0,0,0,1,292.13,0,0,0,756
1,0,0,0,0,0,0,0,0,0,0,1,293.74,0,0,1,544
1,0,0,0,0,0,0,0,0,0,0,1,297.91,0,0,1,4734
0,0,1,0,0,0,0,0,0,0,0,1,277.36,0.51,0,90,597
1,0,0,0,0,0,0,0,0,0,0,1,293.48,0,0,1,4451
0,0,0,0,0,1,0,0,0,0,0,1,256.59,0,0,90,4301
0,1,0,0,0,0,0,0,0,0,0,1,287.43,0,0,40,4607
0,1,0,0,0,0,0,0,0,0,0,1,292.02,0,0,90,4479
0,0,0,0,0,1,0,0,0,0,0,1,290.84,4.79,0,90,5257
0,1,0,0,0,0,0,0,0,0,0,1,255.41,0,0,64,5064
0,1,0,0,0,0,0,0,0,0,0,1,254.11,0,0,90,2245
1,0,0,0,0,0,0,0,0,0,0,1,252.57,0,0,1,1147
0,0,0,0,0,0,1,0,0,0,0,1,287.65,0,0,40,1625
1,0,0,0,0,0,0,0,0,0,0,1,277.08,0,0,1,655
0,1,0,0,0,0,0,0,0,0,0,1,249.51,0,0,88,255
1,0,0,0,0,0,0,0,0,0,0,1,298.62,0,0,1,587
0,0,0,0,0,1,0,0,0,0,0,1,274.09,0,0,90,478
1,0,0,0,0,0,0,0,0,0,0,1,289.19,0,0,1,1285
1,0,0,0,0,0,0,0,0,0,0,1,289.45,0,0,1,929
1,0,0,0,0,0,0,0,0,0,0,1,290.8,0,0,1,351
0,1,0,0,0,0,0,0,0,0,0,1,287.63,0,0,20,5979
0,1,0,0,0,0,0,0,0,0,0,1,293.43,0,0,20,5186
0,0,0,0,0,1,0,0,0,0,0,1,290.8,0,0,1,348
0,0,0,0,0,1,0,0,0,0,0,1,273.09,0,0,90,1653
0,0,0,0,0,0,1,0,0,0,0,1,285.75,1.02,0,90,6321
1,0,0,0,0,0,0,0,0,0,0,1,291.59,0,0,0,5284
0,1,0,0,0,0,0,0,0,0,0,1,258.2,0,0,40,2807
0,0,0,0,0,0,0,0,1,0,0,1,269.88,0,0,90,4747
0,1,0,0,0,0,0,0,0,0,0,1,274.69,0,0,40,3292
0,0,0,0,0,0,1,0,0,0,0,1,289.36,0,0,90,4138
0,0,0,0,0,1,0,0,0,0,0,1,278.09,0,0,40,5870
0,1,0,0,0,0,0,0,0,0,0,1,296.92,0,0,90,4697
0,0,0,0,0,1,0,0,0,0,0,1,276.83,0,0,90,474
1,0,0,0,0,0,0,0,0,0,0,1,283.86,0,0,1,3644
0,1,0,0,0,0,0,0,0,0,0,1,264.66,0,0,75,5002
0,0,0,0,0,0,0,0,1,0,0,1,259.21,0,0,90,337
1,0,0,0,0,0,0,0,0,0,0,1,273.01,0,0,1,2858
0,1,0,0,0,0,0,0,0,0,0,1,298.62,0,0,75,6666
1,0,0,0,0,0,0,0,0,0,0,1,300.4,0,0,1,4723
0,0,0,0,0,0,1,0,0,0,0,1,290.01,0,0,90,3680
1,0,0,0,0,0,0,0,0,0,0,1,297.04,0,0,1,6307
1,0,0,0,0,0,0,0,0,0,0,1,298.03,0,0,0,4109
0,1,0,0,0,0,0,0,0,0,0,1,289.55,0,0,90,1887
1,0,0,0,0,0,0,0,0,0,0,1,288.46,0,0,1,3327
0,0,0,0,0,0,1,0,0,0,0,1,278.1,2.21,0,90,3544
0,0,0,0,0,0,0,0,0,0,1,1,289.51,0,0,40,1513
0,1,0,0,0,0,0,0,0,0,0,1,269.63,0,0,64,5024
1,0,0,0,0,0,0,0,0,0,0,1,293.83,0,0,1,5916
1,0,0,0,0,0,0,0,0,0,0,1,292.14,0,0,1,1883
0,0,0,0,0,0,1,0,0,0,0,1,291.81,0,0,75,5716
0,0,0,0,0,1,0,0,0,0,0,1,288.38,0,0,1,401
0,1,0,0,0,0,0,0,0,0,0,1,307.2,0,0,20,4634
0,1,0,0,0,0,0,0,0,0,0,1,289.12,0,0,20,4603
0,1,0,0,0,0,0,0,0,0,0,1,278.48,0,0,90,381
0,0,0,0,0,0,1,0,0,0,0,1,293.32,1.78,0,90,4647
0,0,1,0,0,0,0,0,0,0,0,1,283.32,0.25,0,76,5351
0,0,1,0,0,0,0,0,0,0,0,1,283.31,0,0,90,1412
0,0,0,0,0,0,0,0,0,0,1,1,293.11,2.91,0,90,4879
0,1,0,0,0,0,0,0,0,0,0,1,300.39,0,0,20,3208
0,0,0,0,0,0,1,0,0,0,0,1,290.98,0.25,0,80,2900
0,0,1,0,0,0,0,0,0,0,0,1,280.72,0,0,90,1039
0,0,0,0,0,0,0,0,0,0,1,1,286.72,0,0,40,662
0,0,0,0,0,0,1,0,0,0,0,1,292.64,0.25,0,1,5908
0,0,0,0,0,0,0,0,1,0,0,1,271.61,0,0,90,2741
0,1,0,0,0,0,0,0,0,0,0,1,288.55,0,0,32,1736
0,1,0,0,0,0,0,0,0,0,0,1,301.15,0,0,40,4983
1,0,0,0,0,0,0,0,0,0,0,1,289.5,0,0,1,3552
0,1,0,0,0,0,0,0,0,0,0,1,272.55,0,0,90,6181
1,0,0,0,0,0,0,0,0,0,0,1,289.65,0,0,1,5782
0,0,0,0,0,1,0,0,0,0,0,1,281.43,0,0,75,5817
0,0,0,0,0,0,1,0,0,0,0,1,281.11,0,0,90,3780
0,0,0,0,0,0,1,0,0,0,0,1,291.03,1.02,0,56,2435
0,1,0,0,0,0,0,0,0,0,0,1,295.32,0,0,90,1949
1,0,0,0,0,0,0,0,0,0,0,1,289.95,0,0,1,5583
0,1,0,0,0,0,0,0,0,0,0,1,287.36,0,0,90,2775
0,0,0,0,0,0,0,0,1,0,0,1,255.81,0.25,0,90,3938
1,0,0,0,0,0,0,0,0,0,0,1,297,0,0,0,3447
0,0,0,0,0,0,1,0,0,0,0,1,282.22,0,0,90,2977
0,0,0,0,0,0,1,0,0,0,0,1,282.537,0,0,92,3305
1,0,0,0,0,0,0,0,0,0,0,1,291.08,0,0,5,3023
1,0,0,0,0,0,0,0,0,0,0,1,290.55,0,0,1,1205
0,1,0,0,0,0,0,0,0,0,0,1,271.17,0,0,20,6079
0,1,0,0,0,0,0,0,0,0,0,1,272.61,0,0,75,5381
0,0,0,0,0,0,0,0,1,0,0,1,263.11,0,0,90,3206
0,0,0,0,0,0,0,0,1,0,0,1,273.96,0,0,90,4905
0,1,0,0,0,0,0,0,0,0,0,1,297.92,0,0,20,2296
0,0,0,0,0,0,1,0,0,0,0,1,287.153,0,0,92,2147
0,1,0,0,0,0,0,0,0,0,0,1,272.94,0,0,75,867
0,0,1,0,0,0,0,0,0,0,0,1,292.22,0,0,75,5264
1,0,0,0,0,0,0,0,0,0,0,1,274.34,0,0,1,4331
1,0,0,0,0,0,0,0,0,0,0,1,249.8,0,0,1,4282
0,1,0,0,0,0,0,0,0,0,0,1,281.2,0,0,40,3829
0,0,1,0,0,0,0,0,0,0,0,1,284.79,0,0,90,4983
0,0,0,0,1,0,0,0,0,0,0,1,271.13,0,0,90,265
1,0,0,0,0,0,0,0,0,0,0,1,298.43,0,0,1,4792
0,0,0,0,0,0,0,0,1,0,0,1,260.81,0,0,90,471
0,0,0,0,0,1,0,0,0,0,0,1,271.72,0,0,1,480
0,0,0,0,0,0,1,0,0,0,0,1,288.72,0,0,90,5457
0,1,0,0,0,0,0,0,0,0,0,1,294.91,0,0,68,3065
0,0,0,0,0,0,0,0,1,0,0,1,271.89,0,0,90,4685
1,0,0,0,0,0,0,0,0,0,0,1,282.15,0,0,1,5045
1,0,0,0,0,0,0,0,0,0,0,1,270.58,0,0,1,379
0,0,0,0,0,1,0,0,0,0,0,1,264.53,14.73,0,64,610
1,0,0,0,0,0,0,0,0,0,0,1,281.361,0,0,8,873
0,1,0,0,0,0,0,0,0,0,0,1,293.78,0,0,75,2746
0,0,0,0,0,0,1,0,0,0,0,1,294.83,0,0,90,4929
0,1,0,0,0,0,0,0,0,0,0,1,270.15,0,0,90,365
1,0,0,0,0,0,0,0,0,0,0,1,291.02,0,0,1,827
0,1,0,0,0,0,0,0,0,0,0,1,286.71,0,0,24,4978
0,0,0,0,0,0,0,0,1,0,0,1,273.68,0,0,90,4685
0,0,0,0,0,0,0,0,1,0,0,1,270,0,0,90,4588
0,0,0,0,0,1,0,0,0,0,0,1,271.81,0,0,90,4646
0,0,1,0,0,0,0,0,0,0,0,1,289.44,0,0,1,6670
0,0,0,0,0,0,0,0,1,0,0,1,275.75,0,0,90,2494
1,0,0,0,0,0,0,0,0,0,0,1,276.8,0,0,1,3510
0,1,0,0,0,0,0,0,0,0,0,1,302.84,0,0,75,3685
1,0,0,0,0,0,0,0,0,0,0,1,291.36,0,0,1,1143
1,0,0,0,0,0,0,0,0,0,0,1,294.35,0,0,1,3242
1,0,0,0,0,0,0,0,0,0,0,1,299.12,0,0,1,6237
0,0,0,0,0,0,0,0,1,0,0,1,274.53,0,0,90,278
1,0,0,0,0,0,0,0,0,0,0,1,270.06,0,0,1,328
0,0,0,0,0,1,0,0,0,0,0,1,260.65,0,0,90,4429
1,0,0,0,0,0,0,0,0,0,0,1,284.2,0,0,1,5032
0,0,0,0,0,0,0,0,1,0,0,1,263.33,0,0,64,538
1,0,0,0,0,0,0,0,0,0,0,1,286.28,0,0,5,3899
0,1,0,0,0,0,0,0,0,0,0,1,282.76,0,0,90,6527
1,0,0,0,0,0,0,0,0,0,0,1,252.76,0,0,1,1798
1,0,0,0,0,0,0,0,0,0,0,1,290.19,0,0,1,2603
0,0,0,0,0,0,1,0,0,0,0,1,296.04,2.1,0,90,2903
0,1,0,0,0,0,0,0,0,0,0,1,270.38,0,0,90,3795
0,0,0,0,0,1,0,0,0,0,0,1,270.08,0,0,1,329
1,0,0,0,0,0,0,0,0,0,0,1,292.66,0,0,1,4761
0,1,0,0,0,0,0,0,0,0,0,1,271.44,0,0,64,5273
1,0,0,0,0,0,0,0,0,0,0,1,298.34,0,0,1,4455
0,0,0,0,0,0,0,0,1,0,0,1,266.37,0,0,90,387
0,1,0,0,0,0,0,0,0,0,0,1,297.33,0,0,40,4607
0,1,0,0,0,0,0,0,0,0,0,1,273.09,0,0,90,405
0,1,0,0,0,0,0,0,0,0,0,1,263.15,0,0,90,4553
0,1,0,0,0,0,0,0,0,0,0,1,273.51,0,0,90,4055
1,0,0,0,0,0,0,0,0,0,0,1,287,0,0,1,2355
0,0,0,0,1,0,0,0,0,0,0,1,265.96,0,0,90,2524
0,0,0,0,0,0,1,0,0,0,0,1,291.42,0,0,90,5483
0,0,0,0,0,1,0,0,0,0,0,1,273.61,0,0,1,6174
1,0,0,0,0,0,0,0,0,0,0,1,295.55,0,0,5,2767
0,0,0,0,0,0,1,0,0,0,0,1,277.11,0.51,0,90,2772
0,0,0,0,0,0,1,0,0,0,0,1,287.82,2.16,0,56,6744
0,1,0,0,0,0,0,0,0,0,0,1,283.89,0,0,90,1383
0,1,0,0,0,0,0,0,0,0,0,1,302.56,0,0,75,6196
0,0,0,0,0,1,0,0,0,0,0,1,291.62,0,0,1,6058
0,0,1,0,0,0,0,0,0,0,0,1,293.72,0,0,90,4085
0,1,0,0,0,0,0,0,0,0,0,1,270.37,0,0,90,317
0,0,0,0,0,0,1,0,0,0,0,1,285.86,0,0,90,292
0,0,1,0,0,0,0,0,0,0,0,1,277.68,0,0,90,6470
0,0,0,0,0,0,0,0,0,0,1,1,295.01,0,0,75,4073
0,0,0,0,0,1,0,0,0,0,0,1,273.55,0,0,75,4456
1,0,0,0,0,0,0,0,0,0,0,1,274.589,0,0,0,4661
1,0,0,0,0,0,0,0,0,0,0,1,288.89,0,0,1,4498
1,0,0,0,0,0,0,0,0,0,0,1,279.3,0,0,1,580
0,0,0,0,0,1,0,0,0,0,0,1,271.26,0,0,90,730
1,0,0,0,0,0,0,0,0,0,0,1,291.02,0,0,1,344
1,0,0,0,0,0,0,0,0,0,0,1,297.43,0,0,1,2628
0,1,0,0,0,0,0,0,0,0,0,1,283.35,0,0,90,5323
1,0,0,0,0,0,0,0,0,0,0,1,266.51,0,0,1,391
1,0,0,0,0,0,0,0,0,0,0,1,285.35,0,0,5,3058
0,0,0,0,0,0,1,0,0,0,0,1,283.48,0,0,90,4380
1,0,0,0,0,0,0,0,0,0,0,1,274.69,0,0,1,2941
1,0,0,0,0,0,0,0,0,0,0,1,283.41,0,0,1,2997
1,0,0,0,0,0,0,0,0,0,0,1,296.81,0,0,1,4782
1,0,0,0,0,0,0,0,0,0,0,1,292.08,0,0,1,883
1,0,0,0,0,0,0,0,0,0,0,1,291.51,0,0,1,1690
0,1,0,0,0,0,0,0,0,0,0,1,289.53,0,0,92,5086
1,0,0,0,0,0,0,0,0,0,0,1,300.57,0,0,1,2723
1,0,0,0,0,0,0,0,0,0,0,1,281.14,0,0,1,3862
0,0,0,0,0,0,0,0,1,0,0,1,260.63,0.38,0,64,3916
0,0,0,1,0,0,0,0,0,0,0,1,280.2,0,0,1,1200
0,0,0,0,0,0,0,0,0,0,1,1,298.96,0,0,1,5990
0,0,0,0,0,1,0,0,0,0,0,1,287.83,0,0,90,5764
0,0,0,0,1,0,0,0,0,0,0,1,289.28,0.61,0,75,5692
0,1,0,0,0,0,0,0,0,0,0,1,262.15,0,0,90,3225
0,1,0,0,0,0,0,0,0,0,0,1,275.34,0,0,90,4224
0,0,0,0,0,1,0,0,0,0,0,1,273.42,0,0,1,1358
1,0,0,0,0,0,0,0,0,0,0,1,301.59,0,0,1,3749
0,1,0,0,0,0,0,0,0,0,0,1,270.72,0,0,75,5001
1,0,0,0,0,0,0,0,0,0,0,1,297.15,0,0,0,1947
0,0,0,0,0,0,1,0,0,0,0,1,293.95,0,0,1,1833
0,0,0,0,1,0,0,0,0,0,0,1,271.65,0,0,90,2174
0,0,0,0,0,1,0,0,0,0,0,1,289.64,4.98,0,92,5088
0,0,0,0,0,1,0,0,0,0,0,1,274.22,0,0,90,5159
0,1,0,0,0,0,0,0,0,0,0,1,291.37,0,0,75,5436
1,0,0,0,0,0,0,0,0,0,0,1,301.57,0,0,1,5773
0,0,0,0,0,1,0,0,0,0,0,1,277.21,0,0,90,1807
0,1,0,0,0,0,0,0,0,0,0,1,267.71,0,0,75,5960
0,0,0,0,0,0,1,0,0,0,0,1,282.67,0,0,90,6139
0,0,0,0,0,0,0,0,1,0,0,1,274.35,0,0,90,4297
1,0,0,0,0,0,0,0,0,0,0,1,276.49,0,0,1,6218
0,0,1,0,0,0,0,0,0,0,0,1,280.48,0,0,90,367
0,0,0,0,0,0,1,0,0,0,0,1,286.71,0,0,90,3351
0,0,0,0,0,0,1,0,0,0,0,1,295.86,0.25,0,1,5680
0,0,0,0,0,0,1,0,0,0,0,1,289.3,1.1,0,75,6147
0,0,0,0,0,0,1,0,0,0,0,1,296.99,0.25,0,5,1921
0,1,0,0,0,0,0,0,0,0,0,1,290.86,0,0,32,2574
1,0,0,0,0,0,0,0,0,0,0,1,290.08,0,0,1,1500
0,1,0,0,0,0,0,0,0,0,0,1,294.72,0,0,90,4675
0,1,0,0,0,0,0,0,0,0,0,1,277.1,0,0,64,4184
0,0,0,0,0,0,1,0,0,0,0,1,275.46,0,0,90,233
1,0,0,0,0,0,0,0,0,0,0,1,271.178,0,0,0,308
1,0,0,0,0,0,0,0,0,0,0,1,288.39,0,0,1,396
0,0,0,0,0,1,0,0,0,0,0,1,275.08,0,0,90,317
0,1,0,0,0,0,0,0,0,0,0,1,297.58,0,0,40,1217
0,1,0,0,0,0,0,0,0,0,0,1,279.15,0,0,90,689
1,0,0,0,0,0,0,0,0,0,0,1,292.48,0,0,5,5148
1,0,0,0,0,0,0,0,0,0,0,1,267.41,0,0,1,3482
0,1,0,0,0,0,0,0,0,0,0,1,291.14,0,0,44,4570
0,1,0,0,0,0,0,0,0,0,0,1,276.65,0,0,90,5763
1,0,0,0,0,0,0,0,0,0,0,1,260.88,0,0,1,4570
0,0,0,0,0,0,0,0,1,0,0,1,261.45,0,0,75,4867
1,0,0,0,0,0,0,0,0,0,0,1,288.75,0,0,1,3147
1,0,0,0,0,0,0,0,0,0,0,1,295.14,0,0,0,6200
0,0,0,0,0,1,0,0,0,0,0,1,294.03,0,0,40,2726
1,0,0,0,0,0,0,0,0,0,0,1,287.11,0,0,0,4591
0,1,0,0,0,0,0,0,0,0,0,1,288.8,0,0,32,418
0,1,0,0,0,0,0,0,0,0,0,1,282.12,0,0,90,954
0,1,0,0,0,0,0,0,0,0,0,1,257.92,0,0,32,761
0,1,0,0,0,0,0,0,0,0,0,1,284.72,0,0,90,333
1,0,0,0,0,0,0,0,0,0,0,1,282.08,0,0,1,463
1,0,0,0,0,0,0,0,0,0,0,1,287.79,0,0,1,422
0,0,1,0,0,0,0,0,0,0,0,1,287.51,0,0,1,3626
0,0,0,0,0,0,1,0,0,0,0,1,291.88,0,0,90,5599
1,0,0,0,0,0,0,0,0,0,0,1,300.79,0,0,1,2603
0,0,0,0,0,0,0,0,1,0,0,1,273.39,0,0,90,4871
1,0,0,0,0,0,0,0,0,0,0,1,252.75,0,0,1,521
0,1,0,0,0,0,0,0,0,0,0,1,277.15,0,0,75,3190
1,0,0,0,0,0,0,0,0,0,0,1,277.28,0,0,1,4490
1,0,0,0,0,0,0,0,0,0,0,1,254.53,0,0,1,3838
1,0,0,0,0,0,0,0,0,0,0,1,254.79,0,0,1,5454
1,0,0,0,0,0,0,0,0,0,0,1,294.42,0,0,8,5433
1,0,0,0,0,0,0,0,0,0,0,1,289.28,0,0,1,6350
1,0,0,0,0,0,0,0,0,0,0,1,288.774,0,0,0,5905
0,0,0,0,0,1,0,0,0,0,0,1,286.46,0.51,0,90,4461
0,1,0,0,0,0,0,0,0,0,0,1,290.47,0,0,40,2761
0,0,0,1,0,0,0,0,0,0,0,1,265.78,0,0,90,3945
0,1,0,0,0,0,0,0,0,0,0,1,263.47,0,0,64,2860
0,1,0,0,0,0,0,0,0,0,0,1,272.58,0,0,90,4910
0,1,0,0,0,0,0,0,0,0,0,1,267.01,0,0,90,5563
0,0,0,0,0,0,1,0,0,0,0,1,285.93,0,0,90,5492
1,0,0,0,0,0,0,0,0,0,0,1,288.49,0,0,1,6591
1,0,0,0,0,0,0,0,0,0,0,1,291.51,0,0,1,665
0,1,0,0,0,0,0,0,0,0,0,1,279.01,0,0,90,2864
1,0,0,0,0,0,0,0,0,0,0,1,291.52,0,0,1,3253
0,1,0,0,0,0,0,0,0,0,0,1,284.92,0,0,75,5564
0,0,0,0,0,0,1,0,0,0,0,1,293.27,5.86,0,75,362
0,0,0,0,0,0,1,0,0,0,0,1,297.43,0.25,0,1,5775
1,0,0,0,0,0,0,0,0,0,0,1,279.62,0,0,1,275
0,0,0,0,0,0,0,0,1,0,0,1,274.37,0,0,90,4836
0,0,0,0,0,0,0,0,0,0,1,1,276.95,0,0,90,6686
1,0,0,0,0,0,0,0,0,0,0,1,301.31,0,0,1,4179
0,0,0,0,0,1,0,0,0,0,0,1,294.82,0.6,0,90,790
0,1,0,0,0,0,0,0,0,0,0,1,299.8,0,0,75,3321
1,0,0,0,0,0,0,0,0,0,0,1,296.48,0,0,0,4826
0,0,0,0,0,1,0,0,0,0,0,1,275.52,0,0,90,6255
1,0,0,0,0,0,0,0,0,0,0,1,256.27,0,0,1,283
0,1,0,0,0,0,0,0,0,0,0,1,259.86,0,0,90,6404
1,0,0,0,0,0,0,0,0,0,0,1,287.5,0,0,1,6604
0,0,0,0,0,1,0,0,0,0,0,1,275.84,0,0,90,362
0,1,0,0,0,0,0,0,0,0,0,1,287.79,0,0,75,6404
0,0,1,0,0,0,0,0,0,0,0,1,287.07,0,0,90,6261
0,0,0,1,0,0,0,0,0,0,0,1,286.65,0,0,40,6259
0,0,0,0,0,1,0,0,0,0,0,1,271.36,0,0,90,599
0,1,0,0,0,0,0,0,0,0,0,1,293,0,0,40,3377
0,1,0,0,0,0,0,0,0,0,0,1,255.42,0,0,90,5135
0,0,0,0,0,0,1,0,0,0,0,1,292.84,0,0,90,3575
0,1,0,0,0,0,0,0,0,0,0,1,294.42,0,0,40,5772
0,1,0,0,0,0,0,0,0,0,0,1,254.46,0,0,56,4907
1,0,0,0,0,0,0,0,0,0,0,1,251.72,0,0,1,2830
0,0,0,0,0,0,1,0,0,0,0,1,286.81,0.47,0,92,4245
1,0,0,0,0,0,0,0,0,0,0,1,289.6,0,0,1,1712
1,0,0,0,0,0,0,0,0,0,0,1,278.39,0,0,1,2813
0,0,0,1,0,0,0,0,0,0,0,1,272.08,0,0,90,5429
0,1,0,0,0,0,0,0,0,0,0,1,269.01,0,0,75,6775
0,0,0,0,0,0,0,0,1,0,0,1,274.15,0,0,90,4762
1,0,0,0,0,0,0,0,0,0,0,1,278.46,0,0,1,917
0,0,0,0,0,1,0,0,0,0,0,1,276.82,0,0,90,4711
1,0,0,0,0,0,0,0,0,0,0,1,261.08,0,0,1,419
1,0,0,0,0,0,0,0,0,0,0,1,289.62,0,0,0,5979
1,0,0,0,0,0,0,0,0,0,0,1,286.38,0,0,1,4558
0,0,0,0,0,0,0,0,0,0,1,1,293.89,0,0,40,648
0,0,0,0,0,0,0,0,1,0,0,1,263.72,0,0,90,414
0,0,0,0,0,0,0,0,1,0,0,1,270.28,0,0,90,3921
1,0,0,0,0,0,0,0,0,0,0,1,283.05,0,0,1,4495
0,1,0,0,0,0,0,0,0,0,0,1,293.1,0,0,20,2096
0,1,0,0,0,0,0,0,0,0,0,1,266.51,0,0,90,6920
0,1,0,0,0,0,0,0,0,0,0,1,269.5,0,0,90,311
0,1,0,0,0,0,0,0,0,0,0,1,272.858,0,0,68,4356
0,1,0,0,0,0,0,0,0,0,0,1,290.08,0,0,75,5404
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0,0,0,0,1,0,0,0,0,0,1,295.34,0,0,0,6823
1,0,0,0,0,0,0,0,0,0,0,1,304.15,0,0,1,4600
0,1,0,0,0,0,0,0,0,0,0,1,273.51,0,0,90,1521
1,0,0,0,0,0,0,0,0,0,0,1,286.74,0,0,1,4137
0,1,0,0,0,0,0,0,0,0,0,1,278.98,0,0,48,5980
0,0,0,0,0,0,1,0,0,0,0,1,271.12,0.25,0,64,4132
0,1,0,0,0,0,0,0,0,0,0,1,269.51,0,0,90,784
1,0,0,0,0,0,0,0,0,0,0,1,266.87,0,0,1,1578
0,0,0,0,0,1,0,0,0,0,0,1,286.52,0,0,90,1120
0,0,0,0,1,0,0,0,0,0,0,1,284.93,0,0,90,4852
0,1,0,0,0,0,0,0,0,0,0,1,289.8,0,0,90,250
0,0,0,0,0,0,1,0,0,0,0,1,275.82,0,0,90,703
1,0,0,0,0,0,0,0,0,0,0,1,286.26,0,0,8,3679
0,0,1,0,0,0,0,0,0,0,0,1,275.22,0,0,90,4454
1,0,0,0,0,0,0,0,0,0,0,1,285.83,0,0,1,5345
0,1,0,0,0,0,0,0,0,0,0,1,267.83,0,0,64,6156
1,0,0,0,0,0,0,0,0,0,0,1,295.3,0,0,5,3515
0,0,0,0,0,1,0,0,0,0,0,1,289.55,0,0,40,3119
0,1,0,0,0,0,0,0,0,0,0,1,268.69,0,0,40,1753
0,0,0,0,0,0,1,0,0,0,0,1,292.34,1.78,0,75,1106
0,1,0,0,0,0,0,0,0,0,0,1,270.12,0,0,75,3302
0,0,0,0,0,0,0,0,1,0,0,1,251.11,0,0,90,3792
1,0,0,0,0,0,0,0,0,0,0,1,251.99,0,0,5,4288
0,1,0,0,0,0,0,0,0,0,0,1,278.26,0,0,64,373
0,0,0,0,0,0,1,0,0,0,0,1,293.15,0,0,40,5590
0,0,0,0,1,0,0,0,0,0,0,1,290.48,0,0,90,745
0,0,0,0,0,0,0,0,1,0,0,1,256.29,0,0,20,4332
0,0,0,0,0,0,0,0,1,0,0,1,274.15,0,0,90,3203
0,0,0,0,0,0,0,0,0,0,1,1,293.36,0,0,90,3684
0,1,0,0,0,0,0,0,0,0,0,1,290.36,0,0,20,2792
0,1,0,0,0,0,0,0,0,0,0,1,286.06,0,0,90,2206
0,0,0,0,0,0,0,0,1,0,0,1,273.58,0,0,90,2524
1,0,0,0,0,0,0,0,0,0,0,1,275.35,0,0,1,748
1,0,0,0,0,0,0,0,0,0,0,1,272.69,0,0,1,5651
1,0,0,0,0,0,0,0,0,0,0,1,268.03,0,0,1,956
0,0,0,0,0,1,0,0,0,0,0,1,274.01,0,0,90,4151
1,0,0,0,0,0,0,0,0,0,0,1,269.72,0,0,5,2777
1,0,0,0,0,0,0,0,0,0,0,1,247.35,0,0,1,319
0,0,0,0,0,1,0,0,0,0,0,1,287.15,0,0,1,292
0,0,0,0,0,0,1,0,0,0,0,1,275.63,0,0,90,4230
0,1,0,0,0,0,0,0,0,0,0,1,287.83,0,0,40,4910
0,0,0,0,0,1,0,0,0,0,0,1,267.49,0,0,90,381
1,0,0,0,0,0,0,0,0,0,0,1,288.75,0,0,1,5376
